id,full_name,sex,math,physics,biology,chemistry,english,art,music,overall,Note
Nestech_001,Nguyen Phu Trong,M,8,4,4,7,6,4,4,5.285714286,Lop Truong
Nestech_002,Vo Van Thuong,M,3,7,8,4,5,4,6,5.285714286,Pho Lop Truong
Nestech_003,Nguyen Hoang Kieu Trinh,F,6,2,3,8,3,2,1,3.571428571,
Nestech_004,Viktor Nguyen,M,8,8,9,3,7,7,6,6.857142857,
Nestech_005,Clint Nguyen,M,8,9,7,3,2,8,8,6.428571429,
Nestech_006,Nguyen Van Toan,M,9,5,3,5,7,2,6,5.285714286,
Nestech_007,Kha Kim Bao Han,F,10,7,5,9,8,4,5,6.857142857,Ex
Nestech_008,Pham Le Tram Anh,F,5,5,1,5,4,6,8,4.857142857,Ex
Nestech_009,Ba Hoang Kim Thinh,F,4,7,6,7,6,6,2,5.428571429,Ex
Nestech_010,Giap Phi Hoang,M,6,6,8,2,8,7,4,5.857142857,Y Thuc Kem
